time,features,action
55,"[0.44140625 0.30856481 0.44973958 0.29884259 0.434375   0.29490741
 0.45859375 0.31226852 0.42135417 0.30393519 0.47109375 0.40324074
 0.39505208 0.39305556 0.48385417 0.50324074 0.38125    0.49305556
 0.459375   0.44421296 0.41640625 0.44328704 0.45052083 0.6125
 0.40078125 0.6087963  0.44505208 0.77268519 0.396875   0.76898148
 0.44010417 0.91805556 0.39375    0.92037037 0.36534017 0.49626465
 0.24369213 0.98443287 0.20612338 0.32882003]",clap
56,"[0.44140625 0.30949074 0.44973958 0.29930556 0.434375   0.29560185
 0.45885417 0.31203704 0.42135417 0.3037037  0.47135417 0.40300926
 0.39505208 0.39259259 0.48385417 0.50138889 0.38229167 0.49166667
 0.4578125  0.44282407 0.41822917 0.44074074 0.45078125 0.61157407
 0.40104167 0.60740741 0.44505208 0.7712963  0.396875   0.76759259
 0.44010417 0.91759259 0.39401042 0.91944444 0.365625   0.4953776
 0.24331597 0.98405671 0.22340214 0.33632495]",clap
57,"[0.44114583 0.3099537  0.44973958 0.29976852 0.43411458 0.29606481
 0.45859375 0.31226852 0.42109375 0.30277778 0.47083333 0.40162037
 0.39505208 0.39166667 0.48333333 0.49768519 0.38203125 0.48888889
 0.4546875  0.43888889 0.42161458 0.44074074 0.45078125 0.61157407
 0.40078125 0.60740741 0.44505208 0.77175926 0.396875   0.76759259
 0.44036458 0.91712963 0.39427083 0.91898148 0.3659668  0.49493815
 0.24192708 0.98451968 0.24321163 0.36852627]",clap
58,"[0.44088542 0.3099537  0.44947917 0.29976852 0.43411458 0.29560185
 0.45833333 0.31203704 0.42083333 0.30231481 0.47083333 0.40115741
 0.3953125  0.39074074 0.48333333 0.49444444 0.38177083 0.48518519
 0.45078125 0.43865741 0.42786458 0.4462963  0.45078125 0.61157407
 0.40104167 0.60740741 0.4453125  0.77083333 0.396875   0.76666667
 0.440625   0.91666667 0.39427083 0.91805556 0.3671224  0.49453125
 0.24149306 0.98408565 0.284925   0.43903757]",clap
59,"[0.44088542 0.30972222 0.44947917 0.29930556 0.43385417 0.29560185
 0.45833333 0.31157407 0.42083333 0.30208333 0.47057292 0.40046296
 0.39557292 0.39074074 0.48385417 0.49305556 0.38072917 0.4837963
 0.4515625  0.43726852 0.42630208 0.44328704 0.45104167 0.61111111
 0.40130208 0.60694444 0.44557292 0.76990741 0.39713542 0.7662037
 0.440625   0.91574074 0.39453125 0.91759259 0.36652832 0.49445801
 0.2421875  0.98292824 0.27497662 0.41538836]",clap
60,"[0.44088542 0.3087963  0.44947917 0.29861111 0.43385417 0.29490741
 0.45833333 0.31157407 0.42109375 0.30185185 0.47057292 0.40046296
 0.39557292 0.38981481 0.48489583 0.49259259 0.3796875  0.48425926
 0.453125   0.43402778 0.41979167 0.43680556 0.45078125 0.61018519
 0.40104167 0.60601852 0.4453125  0.76944444 0.39713542 0.76574074
 0.440625   0.91574074 0.39453125 0.91759259 0.36561686 0.49569499
 0.24221644 0.98295718 0.24879668 0.34653512]",clap
61,"[0.44088542 0.30787037 0.44973958 0.29791667 0.43411458 0.29375
 0.45859375 0.31111111 0.42161458 0.30138889 0.47005208 0.39953704
 0.39557292 0.38842593 0.48567708 0.49259259 0.37916667 0.48240741
 0.45625    0.43078704 0.41744792 0.43032407 0.45078125 0.60833333
 0.40104167 0.60416667 0.4453125  0.76944444 0.39713542 0.76527778
 0.440625   0.91481481 0.39453125 0.91712963 0.36514486 0.49619954
 0.24097222 0.98356481 0.20621065 0.30831241]",clap
62,"[0.44140625 0.30717593 0.45       0.29722222 0.43463542 0.29282407
 0.45885417 0.31087963 0.421875   0.30092593 0.47005208 0.39907407
 0.39583333 0.38796296 0.48515625 0.49259259 0.3796875  0.48101852
 0.45833333 0.42916667 0.41588542 0.42638889 0.45104167 0.60787037
 0.40130208 0.6037037  0.4453125  0.76898148 0.39713542 0.76481481
 0.440625   0.91388889 0.39427083 0.91712963 0.36476237 0.49581706
 0.24074074 0.98333333 0.18256144 0.2838778 ]",clap
63,"[0.44140625 0.30694444 0.45026042 0.29675926 0.43463542 0.29236111
 0.45885417 0.31018519 0.421875   0.30046296 0.4703125  0.39837963
 0.39583333 0.38773148 0.48385417 0.49212963 0.38072917 0.48148148
 0.4578125  0.42777778 0.4171875  0.42592593 0.45104167 0.60740741
 0.4015625  0.6037037  0.44557292 0.76805556 0.39713542 0.76481481
 0.440625   0.91388889 0.39453125 0.91666667 0.3651123  0.49506022
 0.24053819 0.98313079 0.18613936 0.29164452]",clap
64,"[0.44140625 0.30671296 0.45       0.29675926 0.43463542 0.29236111
 0.45911458 0.31041667 0.421875   0.3        0.4703125  0.39814815
 0.39583333 0.38726852 0.48229167 0.49074074 0.38125    0.48055556
 0.45416667 0.42546296 0.42083333 0.42847222 0.45104167 0.60833333
 0.40130208 0.6037037  0.4453125  0.76805556 0.39739583 0.76481481
 0.44088542 0.91342593 0.39479167 0.91666667 0.365861   0.49359538
 0.24123264 0.98197338 0.21380283 0.33126349]",clap
65,"[0.44140625 0.30671296 0.45       0.29652778 0.43463542 0.29236111
 0.45911458 0.30972222 0.42161458 0.29953704 0.47057292 0.39791667
 0.39583333 0.38703704 0.48046875 0.48935185 0.38203125 0.4787037
 0.45052083 0.42685185 0.42708333 0.43402778 0.45104167 0.6087963
 0.4015625  0.60462963 0.4453125  0.76851852 0.39713542 0.76481481
 0.44088542 0.91342593 0.39479167 0.91666667 0.36687826 0.4925293
 0.24082755 0.98156829 0.25778513 0.400204  ]",clap
66,"[0.44114583 0.30648148 0.45       0.29652778 0.434375   0.29236111
 0.45911458 0.30949074 0.42161458 0.29930556 0.47057292 0.39861111
 0.39609375 0.38703704 0.47864583 0.49166667 0.38255208 0.47962963
 0.45052083 0.4287037  0.42760417 0.43611111 0.45104167 0.60925926
 0.40130208 0.60462963 0.44557292 0.76851852 0.39713542 0.76527778
 0.44088542 0.91296296 0.39505208 0.9162037  0.36785482 0.49129232
 0.240625   0.98136574 0.25909413 0.40936698]",clap
67,"[0.44114583 0.30578704 0.44973958 0.29560185 0.434375   0.29166667
 0.45911458 0.30902778 0.42161458 0.29976852 0.47083333 0.39861111
 0.39609375 0.38726852 0.47890625 0.49351852 0.38333333 0.48194444
 0.45234375 0.42962963 0.42317708 0.42962963 0.45104167 0.60925926
 0.40130208 0.60462963 0.44583333 0.76898148 0.39739583 0.76574074
 0.44088542 0.91296296 0.39505208 0.9162037  0.36770833 0.49166667
 0.24042245 0.98116319 0.24321163 0.34976398]",clap
68,"[0.44140625 0.30532407 0.44973958 0.29513889 0.434375   0.2912037
 0.459375   0.30810185 0.42161458 0.30046296 0.47057292 0.39907407
 0.3953125  0.38703704 0.4796875  0.4962963  0.3828125  0.48194444
 0.45572917 0.42893519 0.41927083 0.42662037 0.45104167 0.60972222
 0.40130208 0.60462963 0.44583333 0.76944444 0.396875   0.7662037
 0.44114583 0.91388889 0.3953125  0.91759259 0.36634115 0.49309896
 0.23987269 0.98246528 0.1993166  0.31712633]",clap
69,"[0.44166667 0.30532407 0.45026042 0.29513889 0.43463542 0.2912037
 0.459375   0.3087963  0.421875   0.30023148 0.47057292 0.39814815
 0.39557292 0.38703704 0.48020833 0.4962963  0.38307292 0.48333333
 0.45833333 0.43009259 0.41640625 0.425      0.45104167 0.60833333
 0.40130208 0.60416667 0.44583333 0.76851852 0.39713542 0.76481481
 0.44114583 0.91203704 0.39505208 0.91527778 0.3660319  0.49311523
 0.23923611 0.9818287  0.17915805 0.28326694]",clap
70,"[0.44166667 0.30578704 0.45       0.29560185 0.43463542 0.29166667
 0.459375   0.30763889 0.421875   0.30023148 0.4703125  0.39837963
 0.39557292 0.38680556 0.47916667 0.49768519 0.38359375 0.48287037
 0.45911458 0.4287037  0.415625   0.425      0.45104167 0.60833333
 0.40130208 0.6037037  0.44583333 0.76851852 0.396875   0.76574074
 0.44114583 0.91388889 0.39505208 0.91712963 0.36614583 0.49309896
 0.23935185 0.98194444 0.15987216 0.27960175]",clap
71,"[0.44140625 0.30648148 0.45       0.2962963  0.43463542 0.29236111
 0.459375   0.30763889 0.421875   0.3        0.47057292 0.39814815
 0.39583333 0.38657407 0.47864583 0.4962963  0.38385417 0.48194444
 0.45677083 0.42731481 0.41901042 0.42708333 0.45104167 0.60833333
 0.4015625  0.60324074 0.44583333 0.76759259 0.39713542 0.76481481
 0.44140625 0.91342593 0.39505208 0.91666667 0.36598307 0.49274089
 0.23885995 0.98145255 0.18404497 0.315381  ]",clap
72,"[0.44140625 0.30671296 0.45       0.2962963  0.43463542 0.29236111
 0.45963542 0.30740741 0.421875   0.29953704 0.47083333 0.39814815
 0.39583333 0.38657407 0.478125   0.49398148 0.38411458 0.47962963
 0.45416667 0.425      0.425      0.43009259 0.45104167 0.60833333
 0.4015625  0.60324074 0.44583333 0.76759259 0.39713542 0.76481481
 0.44166667 0.91296296 0.39505208 0.9162037  0.36669922 0.49235026
 0.23874421 0.98133681 0.20935224 0.37620572]",clap
73,"[0.44140625 0.30740741 0.44973958 0.29652778 0.43463542 0.29328704
 0.45989583 0.30717593 0.421875   0.29930556 0.47135417 0.39814815
 0.39609375 0.38611111 0.47760417 0.49305556 0.384375   0.47962963
 0.45104167 0.4275463  0.42890625 0.43726852 0.45130208 0.6087963
 0.4015625  0.6037037  0.44583333 0.76805556 0.39713542 0.76481481
 0.44166667 0.91296296 0.3953125  0.9162037  0.36848958 0.49147135
 0.23836806 0.98096065 0.25403267 0.43013639]",clap
74,"[0.44088542 0.30717593 0.44947917 0.29606481 0.43411458 0.29282407
 0.45989583 0.30601852 0.421875   0.29930556 0.47135417 0.39768519
 0.39635417 0.38657407 0.47708333 0.49398148 0.38541667 0.48194444
 0.45260417 0.42638889 0.4265625  0.43356481 0.45130208 0.60833333
 0.40182292 0.60324074 0.44583333 0.76712963 0.39739583 0.76388889
 0.44166667 0.9125     0.39557292 0.91574074 0.36914062 0.49147135
 0.23813657 0.98072917 0.23335052 0.39269908]",clap
75,"[0.440625   0.30601852 0.44921875 0.29513889 0.43385417 0.29212963
 0.45963542 0.30578704 0.42161458 0.29930556 0.47135417 0.39791667
 0.39635417 0.38657407 0.47760417 0.49490741 0.3859375  0.4837963
 0.45494792 0.42430556 0.42109375 0.4287037  0.45130208 0.60787037
 0.4015625  0.60324074 0.44583333 0.76666667 0.39739583 0.76388889
 0.44140625 0.91203704 0.39557292 0.91574074 0.36858724 0.49222005
 0.23802083 0.98061343 0.20219639 0.33004176]",clap
76,"[0.44088542 0.30532407 0.44947917 0.29490741 0.43385417 0.29166667
 0.459375   0.30601852 0.42161458 0.29953704 0.47083333 0.39768519
 0.39635417 0.38657407 0.478125   0.49675926 0.38619792 0.48518519
 0.45859375 0.42546296 0.41692708 0.42476852 0.45130208 0.60740741
 0.40182292 0.60277778 0.44583333 0.76666667 0.39713542 0.76388889
 0.44140625 0.91203704 0.39583333 0.91527778 0.36777344 0.49283854
 0.23796296 0.98055556 0.16153022 0.27698375]",clap
77,"[0.440625   0.30532407 0.44921875 0.29467593 0.43359375 0.29166667
 0.459375   0.30532407 0.42161458 0.29976852 0.47083333 0.39768519
 0.39635417 0.38680556 0.478125   0.49722222 0.3859375  0.48472222
 0.45989583 0.425      0.41510417 0.42384259 0.45130208 0.60740741
 0.40182292 0.60231481 0.44583333 0.76666667 0.39713542 0.76435185
 0.44140625 0.91203704 0.39557292 0.91574074 0.36757812 0.49296875
 0.23790509 0.98049769 0.14617132 0.25926866]",clap
78,"[0.440625   0.30578704 0.44921875 0.29467593 0.43359375 0.29166667
 0.459375   0.30486111 0.42161458 0.29953704 0.47083333 0.39722222
 0.39635417 0.38657407 0.478125   0.49583333 0.38567708 0.4837963
 0.45833333 0.42407407 0.41692708 0.42384259 0.45130208 0.60694444
 0.40182292 0.60231481 0.44583333 0.76666667 0.39739583 0.76388889
 0.44140625 0.91203704 0.39583333 0.91527778 0.36738281 0.49270833
 0.23726852 0.98078704 0.16257742 0.27724555]",clap
79,"[0.440625   0.30625    0.44921875 0.29513889 0.43385417 0.29212963
 0.45963542 0.30486111 0.42161458 0.29907407 0.47109375 0.39722222
 0.39661458 0.38634259 0.47760417 0.49351852 0.38489583 0.48148148
 0.4546875  0.42199074 0.42135417 0.42615741 0.45130208 0.60740741
 0.40182292 0.60277778 0.44583333 0.76666667 0.39739583 0.76435185
 0.44166667 0.91203704 0.39557292 0.91574074 0.36715495 0.49248047
 0.23718171 0.98070023 0.1990548  0.32436944]",clap
80,"[0.440625   0.30671296 0.44921875 0.29513889 0.43359375 0.29236111
 0.45963542 0.30462963 0.42135417 0.29884259 0.47135417 0.39768519
 0.39635417 0.38657407 0.47708333 0.49212963 0.38463542 0.47962963
 0.45130208 0.42199074 0.42734375 0.42962963 0.4515625  0.60833333
 0.40182292 0.60324074 0.44583333 0.76666667 0.39739583 0.76481481
 0.44166667 0.91203704 0.39557292 0.91527778 0.36777344 0.49173177
 0.23689236 0.98041088 0.23570672 0.3840597 ]",clap
81,"[0.440625   0.30671296 0.44947917 0.29537037 0.43359375 0.29236111
 0.45963542 0.30509259 0.42135417 0.29861111 0.47135417 0.39768519
 0.39661458 0.38657407 0.4765625  0.49259259 0.38515625 0.48055556
 0.4515625  0.4224537  0.42786458 0.43055556 0.4515625  0.60787037
 0.40208333 0.60277778 0.44609375 0.76666667 0.39765625 0.76388889
 0.44166667 0.91203704 0.39583333 0.91574074 0.36891276 0.49156901
 0.23677662 0.98029514 0.23378685 0.38746309]",clap
82,"[0.44036458 0.30625    0.44895833 0.29490741 0.43333333 0.29166667
 0.459375   0.30462963 0.42135417 0.29884259 0.47135417 0.39768519
 0.39661458 0.38657407 0.4765625  0.49351852 0.38515625 0.48148148
 0.45364583 0.42106481 0.42317708 0.42638889 0.4515625  0.60740741
 0.40208333 0.60277778 0.44583333 0.76666667 0.39791667 0.76388889
 0.44166667 0.91203704 0.39557292 0.91574074 0.36858724 0.49189453
 0.23671875 0.98023727 0.20795598 0.33772121]",clap
83,"[0.440625   0.30532407 0.44921875 0.29421296 0.43333333 0.2912037
 0.459375   0.30416667 0.42135417 0.29884259 0.47109375 0.39722222
 0.39635417 0.38611111 0.47708333 0.49490741 0.38463542 0.48287037
 0.45651042 0.4224537  0.41901042 0.42569444 0.4515625  0.60694444
 0.40182292 0.60231481 0.44609375 0.7662037  0.39765625 0.76388889
 0.44166667 0.91203704 0.39557292 0.91574074 0.36741536 0.49248047
 0.23689236 0.98041088 0.17941985 0.30325096]",clap
84,"[0.440625   0.30486111 0.44921875 0.29351852 0.43359375 0.29050926
 0.45963542 0.30393519 0.42135417 0.29884259 0.47083333 0.3962963
 0.39635417 0.38611111 0.47734375 0.49490741 0.38489583 0.48240741
 0.45859375 0.42152778 0.41692708 0.42384259 0.4515625  0.60648148
 0.40208333 0.60185185 0.44609375 0.76574074 0.39765625 0.76342593
 0.44166667 0.91203704 0.39557292 0.91527778 0.36708984 0.49274089
 0.23666088 0.9801794  0.1548107  0.28143434]",clap
85,"[0.44088542 0.30462963 0.44947917 0.29328704 0.43385417 0.29050926
 0.45963542 0.30324074 0.42161458 0.29837963 0.47083333 0.39583333
 0.39635417 0.38587963 0.47682292 0.49259259 0.38463542 0.48148148
 0.45755208 0.42013889 0.41796875 0.42430556 0.4515625  0.60555556
 0.40208333 0.60092593 0.44583333 0.76481481 0.39765625 0.76296296
 0.44166667 0.91203704 0.39583333 0.91481481 0.36754557 0.49215495
 0.23631366 0.97983218 0.16606808 0.29434978]",clap
86,"[0.44088542 0.30532407 0.44947917 0.29398148 0.43385417 0.29097222
 0.45989583 0.30324074 0.42135417 0.29814815 0.47135417 0.39583333
 0.39635417 0.38564815 0.4765625  0.48935185 0.384375   0.47916667
 0.45416667 0.41689815 0.42291667 0.42569444 0.4515625  0.60601852
 0.40208333 0.60138889 0.44609375 0.76481481 0.39765625 0.7625
 0.44166667 0.91157407 0.39583333 0.91435185 0.36738281 0.49166667
 0.23596644 0.97948495 0.20193459 0.34208453]",clap
87,"[0.44088542 0.30601852 0.44947917 0.29444444 0.43385417 0.29166667
 0.45989583 0.30347222 0.42135417 0.29768519 0.47161458 0.39560185
 0.39635417 0.38564815 0.47630208 0.48611111 0.38463542 0.47731481
 0.45026042 0.41736111 0.42786458 0.43032407 0.4515625  0.60648148
 0.40208333 0.60185185 0.44635417 0.76527778 0.39765625 0.76296296
 0.44192708 0.91157407 0.39583333 0.91435185 0.36858724 0.49091797
 0.23504051 0.97948495 0.25045475 0.39924407]",clap
88,"[0.44088542 0.30601852 0.44947917 0.29444444 0.43385417 0.29166667
 0.46015625 0.30324074 0.42135417 0.29768519 0.47161458 0.39537037
 0.39661458 0.38518519 0.47552083 0.48564815 0.38541667 0.47777778
 0.45052083 0.41666667 0.42916667 0.43287037 0.4515625  0.60694444
 0.40208333 0.60185185 0.44635417 0.76527778 0.39791667 0.76296296
 0.4421875  0.91157407 0.39609375 0.91435185 0.36959635 0.49042969
 0.23501157 0.97945602 0.24774949 0.41765729]",clap
89,"[0.44088542 0.30532407 0.44947917 0.29375    0.43385417 0.29097222
 0.45989583 0.30277778 0.42135417 0.29768519 0.47161458 0.39537037
 0.39661458 0.38564815 0.47578125 0.48657407 0.38697917 0.47962963
 0.45       0.41666667 0.42734375 0.42569444 0.4515625  0.60648148
 0.40234375 0.60185185 0.44609375 0.76481481 0.39817708 0.76203704
 0.44192708 0.91111111 0.39609375 0.91388889 0.36959635 0.4905599
 0.23475116 0.9791956  0.24966935 0.37297686]",clap
90,"[0.440625   0.30416667 0.44921875 0.29282407 0.43359375 0.2900463
 0.45989583 0.30231481 0.42135417 0.29768519 0.47135417 0.39560185
 0.39635417 0.38611111 0.4765625  0.48842593 0.38645833 0.48101852
 0.45208333 0.41689815 0.42291667 0.42407407 0.4515625  0.60648148
 0.40208333 0.60185185 0.44609375 0.76527778 0.39791667 0.76296296
 0.4421875  0.91111111 0.39609375 0.91388889 0.36865234 0.49130859
 0.2349537  0.97939815 0.22357668 0.33335789]",clap
91,"[0.440625   0.30347222 0.44921875 0.29236111 0.43333333 0.28935185
 0.45963542 0.30231481 0.42135417 0.29722222 0.47135417 0.39537037
 0.39635417 0.38564815 0.47708333 0.48981481 0.38671875 0.48148148
 0.45416667 0.41666667 0.41953125 0.42291667 0.4515625  0.60648148
 0.40208333 0.60185185 0.44635417 0.76574074 0.39791667 0.76296296
 0.44192708 0.91111111 0.39609375 0.91388889 0.36816406 0.49179688
 0.2349537  0.97939815 0.2003638  0.30325096]",clap
92,"[0.44036458 0.30347222 0.44895833 0.29212963 0.43333333 0.28935185
 0.459375   0.30208333 0.42109375 0.29768519 0.47135417 0.39537037
 0.39609375 0.38611111 0.47708333 0.49027778 0.38645833 0.48148148
 0.45416667 0.41736111 0.41927083 0.42199074 0.45182292 0.60648148
 0.40208333 0.60185185 0.44635417 0.76527778 0.39791667 0.76296296
 0.4421875  0.91111111 0.39635417 0.91388889 0.36865234 0.49195964
 0.23492477 0.97936921 0.20132373 0.29888763]",clap
93,"[0.44010417 0.3037037  0.44869792 0.29236111 0.43307292 0.28958333
 0.459375   0.30208333 0.42083333 0.29768519 0.47161458 0.39583333
 0.39609375 0.38611111 0.47734375 0.48981481 0.38541667 0.47916667
 0.45182292 0.41875    0.421875   0.42361111 0.45182292 0.60648148
 0.40208333 0.60185185 0.44635417 0.76481481 0.39791667 0.76296296
 0.4421875  0.91111111 0.39609375 0.91388889 0.3680013  0.49195964
 0.23451968 0.97896412 0.23012166 0.33047809]",clap
94,"[0.44010417 0.30416667 0.4484375  0.29259259 0.4328125  0.2900463
 0.45911458 0.30185185 0.42057292 0.29768519 0.471875   0.39560185
 0.39635417 0.38541667 0.47682292 0.48842593 0.38463542 0.47731481
 0.4484375  0.42013889 0.42604167 0.42731481 0.45182292 0.60740741
 0.40208333 0.60277778 0.44635417 0.76574074 0.39791667 0.76388889
 0.44244792 0.91157407 0.39609375 0.91435185 0.3680013  0.49163411
 0.23475116 0.9791956  0.27096237 0.37559486]",clap
95,"[0.43984375 0.30462963 0.4484375  0.29259259 0.43255208 0.29050926
 0.45911458 0.30115741 0.42057292 0.2974537  0.471875   0.39560185
 0.39635417 0.38518519 0.47604167 0.48935185 0.384375   0.47731481
 0.44895833 0.42268519 0.42708333 0.43055556 0.45182292 0.60694444
 0.40208333 0.60231481 0.44635417 0.76435185 0.39791667 0.76296296
 0.44244792 0.91157407 0.39609375 0.91388889 0.36907552 0.49101563
 0.23417245 0.9786169  0.27331856 0.39584067]",clap
96,"[0.43958333 0.30462963 0.44817708 0.29259259 0.43229167 0.29050926
 0.45885417 0.30115741 0.4203125  0.2974537  0.471875   0.39537037
 0.39661458 0.3849537  0.47604167 0.48981481 0.38489583 0.4787037
 0.44947917 0.42037037 0.425      0.42523148 0.45182292 0.60694444
 0.40208333 0.60231481 0.44635417 0.76481481 0.39791667 0.76296296
 0.44244792 0.91157407 0.39609375 0.91342593 0.36888021 0.49127604
 0.23385417 0.97829861 0.25944319 0.35430184]",clap
97,"[0.43932292 0.30416667 0.44791667 0.29236111 0.43203125 0.28958333
 0.45885417 0.30138889 0.4203125  0.2974537  0.47135417 0.39537037
 0.39635417 0.38518519 0.4765625  0.49074074 0.384375   0.47962963
 0.45234375 0.41875    0.42135417 0.42384259 0.45182292 0.60694444
 0.40208333 0.60231481 0.44635417 0.76481481 0.39791667 0.76296296
 0.44244792 0.91157407 0.39583333 0.91342593 0.36806641 0.49182943
 0.23394097 0.97838542 0.22113322 0.32271138]",clap
98,"[0.43932292 0.30347222 0.44791667 0.29189815 0.43203125 0.28935185
 0.45859375 0.30115741 0.4203125  0.29722222 0.47109375 0.39490741
 0.39609375 0.38518519 0.47708333 0.49166667 0.38463542 0.48055556
 0.45520833 0.41851852 0.41796875 0.42199074 0.45182292 0.60601852
 0.40208333 0.60138889 0.44635417 0.76481481 0.39791667 0.7625
 0.44244792 0.91111111 0.39583333 0.91342593 0.36695964 0.49228516
 0.2338831  0.97832755 0.18954276 0.29042279]",clap
